ID,NOMBRE,LAT,LONG,ID_REGION
5779,Gainesville,29.6519684,-82.3249846,327
5780,Bradenton,,,327
5781,Sunrise,,,327
5782,Jupiter,,,327
5783,Punta Gorda,,,327
5784,Cape Coral,,,327
5785,Ocala,,,327
5786,Pensacola,30.421309,-87.2169149,327
5787,Coral Springs,,,327
5788,Eustis,,,327
5789,Pembroke Pines,,,327
5790,Davie,,,327
5791,Altamonte Springs,,,327
5792,Port Charlotte,,,327
5793,Coral Gables,25.7331105,-80.2585107,327
5794,Naples,,,327
5795,Daytona Beach,29.2108147,-81.0228331,327
5796,Boca Raton,,,327
5797,Deland,,,327
5798,Winter Garden,,,327
5799,Bagdad,,,327
5800,Osprey,,,327
5801,Apopka,,,327
5802,Parkland,,,327
5803,Palatka,29.6487882,-81.6372111,327
5804,Shalimar,,,327
5805,Avon Park,27.5960827,-81.5060858,327
5806,Eglin Air Force Base,,,327
5807,Sarasota,,,327
5808,Sanford,28.8117345,-81.2680223,327
5809,Clearwater,,,327
5810,Fort Walton Beach,,,327
5811,Key West,24.5548262,-81.8020722,327
5812,Winter Haven,28.0222435,-81.7328568,327
5813,Merritt Island,28.3581193,-80.6968385,327
5814,Palmetto,,,327
5815,Cocoa Beach,28.3184107,-80.6094959,327
5816,Fort Meade,,,327
5817,Brooksville,,,327
5818,Lake Wales,,,327
5819,Hialeah,25.8575963,-80.2781057,327
5820,Green Cove Springs,29.9919779,-81.6781097,327
5821,Indian Harbour Beach,,,327
5822,North Palm Beach,,,327
5823,Melbourne,,,327
5824,Mohawk,28.5722219,-81.7297981,327
5825,Kissimmee,,,327
5826,Tequesta,,,327
5827,Altha,30.5704721,-85.1271442,327
5828,Tarpon Springs,,,327
5829,Fort Pierce,27.4467056,-80.3256056,327
5830,Milton,,,327
5831,Lakeland,28.0394654,-81.9498042,327
5832,Bartow,,,327
5833,Miami Shores,,,327
5834,Dunedin,,,327
5835,Brandon,,,327
5836,Boynton Beach,,,327
5837,Foggia,,,354
5838,Cerignola,41.2648121,15.8996651,354
5839,Isole Tremiti,42.11480025,15.487123914464329,354
5840,San Severo,41.6897761,15.3776211,354
5841,San Paolo di Civitate,41.738336,15.260241,354
5842,San Giovanni Rotondo,,,354
5843,Margherita di Savoia,41.40996455,16.01900805001686,354
5844,Orta Nova,,,354
5845,Bertinoro,44.148665,12.134235,869
5846,Forlì,,,869
5847,Bagno di Romagna,43.8352272,11.9595985,869
5848,Savignano sul Rubicone,44.0925118,12.3991309,869
5849,Cesena,,,869
5850,Formosa,,,2438
5851,Višegrad,,,476
5852,Foča,43.5194263,18.7769457,476
5853,Tegucigalpa,14.1057433,-87.2040052,1950
5854,Distrito Central,,,1950
5855,Francistown,-21.165054,27.508515,1887
5856,Bloemfontein,,,507
5857,Kroonstad,,,507
5858,Winburg,-28.516667,27.010833,507
5859,Petrusburg,,,507
5860,Welkom,,,507
5861,Phuthaditjhaba,,,507
5862,Wepener,,,507
5863,Allanridge,,,507
5864,Odendaalsrus,,,507
5865,Theunissen,,,507
5866,Ladybrand,-29.192706,27.457589,507
5867,Villiers,,,507
5868,Harrismith,,,507
5869,Hoopstad,-27.834182,25.912649,507
5870,Marquard,-28.6638889,27.4302778,507
5871,Petrus Steyn,,,507
5872,Boshof,,,507
5873,Brandfort,,,507
5874,Kulwanong,,,507
5875,Fribourg,,,1229
5876,Salvenach,,,1229
5877,Grolley,,,1229
5878,Massonnens,,,1229
5879,Charmey,,,1229
5880,Châtel-Saint-Denis,,,1229
5881,Tafers,46.8152805,7.2167886,1229
5882,Dirlaret,,,1229
5883,Domdidier,46.86108655,7.018872490731514,1229
5884,Oberschrot,,,1229
5885,Albeuve,,,1229
5886,Murten,46.9288643,7.1163909,1229
5887,Wünnewil-Flamatt,,,1229
5888,Orsonnens,,,1229
5889,Givisiez,,,1229
5890,Ménières,,,1229
5891,Gruyères,46.5836823,7.08159,1229
5892,Le Mouret,,,1229
5893,Joure,52.9644286,5.8026709,253
5894,Smallingerland,53.11525265,6.050738915587699,253
5895,Leeuwarden,53.2005936,5.7918548,253
5896,Grouw,53.0936536,5.8322342,253
5897,Sneek,53.033548,5.6611029,253
5898,Haule,,,253
5899,Giekerk,,,253
5900,Drachten,53.1091111,6.0948102,253
5901,Lemmer,52.8444859,5.7099136,253
5902,Akkrum,53.0501248,5.8362304,253
5903,Heerenveen,,,253
5904,Hallum,,,253
5905,Schraard,53.0802433,5.4504508,253
5906,Workum,52.9778491,5.4464091,253
5907,Harlingen,,,253
5908,Hollum,,,253
5909,Franeker,,,253
5910,Oldeberkoop,,,253
5911,Hindeloopen,,,253
5912,Lekkum,53.2252413,5.8194535,253
5913,Ooststellingwerf,,,253
5914,Follega,52.88459415,5.720320774614152,253
5915,Wolvega,,,253
5916,Sonnega,,,253
5917,Balk,52.8989296,5.5830455,253
5918,Sint Jacobiparochie,,,253
5919,Ureterp,,,253
5920,Scharsterbrug,,,253
5921,Dokkum,53.3243515,5.9992306,253
5922,Dearsum,,,253
5923,Rinsumageest,,,253
5924,Wommels,53.1090154,5.5881082,253
5925,Bantega,,,253
5926,Ruigahuizen,,,253
5927,Súdwest Fryslân,,,253
5928,Nieuweschoot,,,253
5929,Wijckel,,,253
5930,Paessens,,,253
5931,Bolsward,,,253
5932,Appelscha,,,253
5933,Murmerwoude,,,253
5934,Beetsterzwaag,,,253
5935,Roccasecca,,,205
5936,Frosinone,,,205
5937,Sora,41.7203358,13.6139576,205
5938,Anagni,41.74472,13.152694,205
5939,Arpino,40.8897201,14.3205895,205
5940,Atina,41.620199,13.7999785,205
5941,Casalvieri,41.6314023,13.7129928,205
5942,Ferentino,,,205
5943,Fuan,26.8374358,119.7128302,27
5944,Changle,,,27
5945,Longyan,,,27
5946,Fuzhou,,,27
5947,Putian,25.4965882,118.8500963,27
5948,Xiamen,,,27
5949,Fuqing,,,27
5950,Shaowu,,,27
5951,Dongshan,,,27
5952,Shanghang County,,,27
5953,Shunchang County,,,27
5954,Zhangzhou (Changchow),,,27
5955,Quanzhou,25.1901863,118.338717,27
5956,Shaxian,,,27
5957,Minqing,26.1901088,118.7498961,27
5958,Yongtai,25.8706124,118.9278013,27
5959,Anxi,25.0582843,118.1817065,27
5960,Gutian,26.581454,118.7414422,27
5961,Ningde,,,27
5962,Sanming,,,27
5963,Xianyou,,,27
5964,Jinjiang,,,27
5965,Pingnan,,,27
5966,Fukui,,,954
5967,Echizen,35.9034571,136.1689317,954
5968,Ikeda,,,954
5969,Minamiechizen,,,954
5970,Wakasa,35.5432385,135.9051269,954
5971,Katsuyama,,,954
5972,Fukuoka,,,218
5973,Chikushino,,,218
5974,Omuta,,,218
5975,Kurume,,,218
5976,Nogata,33.743936,130.7297462,218
5977,Nakagawa,,,218
5978,Kama,,,218
5979,Miyama,,,218
5980,Kitakyushu,33.8829996,130.8749015,218
5981,Ashiya,33.904468,130.6690259,218
5982,Onojo,,,218
5983,Yanagawa,33.1630969,130.4058091,218
5984,Ogori,,,218
5985,Nijo,,,218
5986,Chikuzen,,,218
5987,Iizuka,33.646594,130.6911579,218
5988,Kasuga,,,218
5989,Sasaguri,,,218
5990,Kanda,,,218
5991,Koriyama,37.404937,140.333381,735
5992,Aizuwakamatsu,,,735
5993,Yabuki,,,735
5994,Fukushima,37.75454,140.4592144,735
5995,Nihonmatsu,,,735
5996,Shirakawa,36.119378,136.88959,735
5997,Koori,37.8494899,140.5165329,735
5998,Futaba,,,735
5999,Iwaki,37.0504227,140.8876338,735
6000,Inawashiro,,,735
6001,Furudono,37.0892169,140.5557062,735
6002,Nishigo,,,735
6003,Ishikawa,,,735
6004,Omotego,,,735
6005,Haramachi,,,735
6006,Aizubange,37.5614676,139.8217696,735
6007,Kagamiishi,37.2527196,140.3436649,735
6008,Funafuti,,,2397
6009,Fès (Fez),,,759
6010,Taza,34.230155,-4.010104,759
6011,Ain Taoujdate,,,759
6012,Meknès,,,759
6013,Douar Ait Chaïb,,,759
6014,Ifrane,,,759
6015,Karia Ba Mohamed,,,759
6016,Ribate El Kheir,,,759
6017,Ain Kansara,,,759
6018,Azrou,,,759
6019,Füzuli,,,2520
6020,Răuțel,47.7090233,27.7780539,1805
6021,Făgădău,,,1805
6022,Gaborone,,,2298
6023,Sevlievo,43.0263036,25.1040867,102
6024,Gabrovo,,,102
6025,Tryavna,42.8674135,25.4924992,102
6026,Gabès,33.8878082,10.10044,1565
6027,Gabú,12.2819517,-14.2260818,1819
6028,Madina do Boe,,,1819
6029,Sidi-Aich,,,1668
6030,Gafsa,,,1668
6031,Drăgușeni,,,504
6032,Liești,45.6160115,27.5442181,504
6033,Galați,,,504
6034,Cudalbi,,,504
6035,Căvădinești,46.0586507,28.0255037,504
6036,Oancea,,,504
6037,Nicorești,,,504
6038,Pechea,,,504
6039,Slivna,46.0843628,27.9415342,504
6040,Munteni,45.9276425,27.4404537,504
6041,Caşinul Nou,,,504
6042,Tecuci,,,504
6043,Piscu,45.5015556,27.7283987,504
6044,Braniștea,,,504
6045,Cosmești,45.8688047,27.3083278,504
6046,Bucești,,,504
6047,Berești-Meria,46.0852578,27.9021269,504
6048,Lissyconor,53.6338564,-8.66790890998181,697
6049,Renvyle,53.6071548,-9.986084798121134,697
6050,Knocknacarra,53.2687291,-9.1090937,697
6051,Portumna,53.0923333,-8.2192922,697
6052,Galway,43.0186858,-74.0315162,697
6053,Loughrea,53.1981624,-8.5690594,697
6054,Letterfrack,53.553524,-9.9483002,697
6055,Athenry,53.2991901,-8.7468297,697
6056,Spidéal,,,697
6057,Oranmore,,,697
6058,Williamstown,,,697
6059,Oughterard,,,697
6060,Ballyglunin,53.4310758,-8.7935318,697
6061,Gambella,,,2518
6062,Manakamana,27.9087241,84.5688566,689
6063,Syangja,28.0445533,83.82766996387215,689
6064,Daraun-Sirubari ,,,689
6065,Yangyang County,,,226
6066,Gangneung,,,226
6067,Cheolweon,,,226
6068,Taebaek,,,226
6069,Hoengseong County,,,226
6070,Sokcho,,,226
6071,Wonju,,,226
6072,Chuncheon,,,226
6073,Pyeongchang,,,226
6074,Goseong county,,,226
6075,Samchok,,,226
6076,Hongcheon,,,226
6077,Jumunjin,,,226
6078,Jongseon,,,226
6079,Pingliang,,,2132
6080,Dingxi,,,2132
6081,Zhuanglang,,,2132
6082,Jiuquan,,,2132
6083,Lanzhou,,,2132
6084,Qingyang,,,2132
6085,Huining County,,,2132
6086,Lintao,,,2132
6087,Sharm el-Sheikh,,,2530
6088,Alès,,,9
6089,La Grand-Combe,44.2102417,4.0294228,9
6090,Nîmes,,,9
6091,Argilliers,43.9795235,4.4954023,9
6092,Bagnols-sur-Cèze,,,9
6093,Sardan,43.8738,4.04227,9
6094,Aramon,,,9
6095,Saint-Geniès-de-Malgoirès,43.9461726,4.2169644,9
6096,Uzès,44.0121279,4.4196718,9
6097,Aimargues,43.6848937,4.2095434,9
6098,Le Cailar,43.6739623,4.2360094,9
6099,Deki Shehaye,,,2456
6100,Tembisa,,,423
6101,Benoni,-26.1930356,28.3082376,423
6102,Johannesburg,,,423
6103,Pretoria,,,423
6104,Sandton,,,423
6105,Springs,-26.243056,28.431667,423
6106,Vereeniging,-26.6747222,27.9261111,423
6107,Edenvale,-26.1366667,28.1511111,423
6108,Nigel,,,423
6109,Randfontein,-26.173611,27.694167,423
6110,Krugersdorp,,,423
6111,Boksburg,,,423
6112,Germiston,,,423
6113,Mthatha,,,423
6114,Westonaria,,,423
6115,Orange Farm,,,423
6116,Kempton Park,,,423
6117,Alberton,,,423
6118,Roodepoort,,,423
6119,Soweto,,,423
6120,Vanderbijlpark,,,423
6121,Mohlakeng,,,423
6122,Brakpan,-26.235278,28.37,423
6123,Mamelodi,,,423
6124,Randburg,,,423
6125,Rayton,-25.740067,28.533168,423
6126,Gaziantep,,,1769
6127,Gaider Ai Borau,,,2012
6128,Tazagyukh,,,1859
6129,Geghard,,,1859
6130,Martuni,,,1859
6131,Vardenis,,,1859
6132,Vuren,51.8246914,5.0481559,247
6133,Nijmegen,,,247
6134,Arnhem,,,247
6135,Wageningen,51.9750995,5.6636754,247
6136,Ophemert,51.8441858,5.3868115,247
6137,Zaltbommel,51.782164,5.189826737158967,247
6138,Zevenaar,51.9279081,6.077526279085048,247
6139,Hall,52.1107509,6.1034783,247
6140,Wehl,51.9571754,6.2137189,247
6141,Apeldoorn,52.17957375,5.930077460807249,247
6142,Eefde,52.1709839,6.2269387,247
6143,Wijchen,,,247
6144,Winterswijk,,,247
6145,Oude IJsselstreek,,,247
6146,Eibergen,,,247
6147,Ede,,,247
6148,Zeddam,,,247
6149,Ermelo,52.2858356,5.654938589920705,247
6150,Zelhem,52.0068482,6.3500598,247
6151,Culemborg,,,247
6152,Hoevelaken,52.1757138,5.4577033,247
6153,Neede,52.1350286,6.6113394,247
6154,Barneveld,52.17150665,5.645439249954029,247
6155,Groenlo,,,247
6156,Heerde,,,247
6157,Lochem,52.17151315,6.343658160434859,247
6158,Doetinchem,51.9585348,6.281455126241391,247
6159,Westervoort,,,247
6160,Asperen,,,247
6161,Renkum,51.99168495,5.791692252659134,247
6162,Elst,51.9187914,5.8452555,247
6163,Zutphen,,,247
6164,Lobith,51.8615431,6.1176754,247
6165,Dinxperlo,51.863757,6.4879872,247
6166,Elburg,52.41565915,5.841321708557087,247
6167,Zuuk,,,247
6168,Hierden,,,247
6169,Lienden,51.9457517,5.5152908,247
6170,Voorst,52.2374112,6.086274393475191,247
6171,Heesselt,51.8136638,5.3466168,247
6172,Putten,,,247
6173,Tiel,51.89242535,5.430438174137935,247
6174,Wapenveld,,,247
6175,Silvolde,51.9134729,6.386857,247
6176,Gendringen,51.8722058,6.3750059,247
6177,Hummelo en Keppel,52.0057887,6.1977462,247
6178,Harderwijk,,,247
6179,Dieren,52.0526703,6.1014431,247
6180,Brummen,,,247
6181,Rheden,,,247
6182,Twello,,,247
6183,Rossum,,,247
6184,Oosterbeek,51.9884489,5.8420484,247
6185,Empe,,,247
6186,Hengelo,52.0522752,6.3112579,247
6187,Epe,,,247
6188,Oldebroek,52.45673635,5.951864370961877,247
6189,Enspijk,,,247
6190,Kerkdriel,51.7712409,5.33749,247
6191,Varsseveld,,,247
6192,Wekerom,52.1118306,5.7157689,247
6193,Didam,,,247
6194,Buren,51.92963705,5.420000238944224,247
6195,Ederveen,,,247
6196,Hattem,52.4773176,6.0560015,247
6197,Lichtenvoorde,51.9890577,6.5716944,247
6198,Doornspijk,,,247
6199,Gaanderen,,,247
6200,Genova (Genoa),44.40726,8.9338624,199
6201,Santa Margherita Ligure,44.3339761,9.2111267,199
6202,Chiavari,,,199
6203,Sestri Levante,44.2714526,9.3958627,199
6204,Rapallo,,,199
6205,Bogliasco,44.3790556,9.0679508,199
6206,Camogli,44.349247,9.158863,199
6207,Lavagna,44.3121536,9.3417059,199
6208,Sori,44.3733735,9.1044467,199
6209,Recco,44.3652396,9.1462995,199
6210,Genève (Geneva),46.2017559,6.1466014,181
6211,Lancy,,,181
6212,Les Eaux-Vives,46.2040219,6.1615598,181
6213,Meyrin,,,181
6214,Versoix,,,181
6215,Bellevue,46.255,6.154317,181
6216,Grande Saconnex,,,181
6217,Chêne-Bougeries,,,181
6218,Chêne-Bourg,46.1942388,6.1934779,181
6219,Genthod,46.2644177,6.1570636,181
6220,Cologny,46.2163962,6.1817613,181
6221,Carouge,,,181
6222,Atlanta,,,465
6223,Austell,,,465
6224,Bainbridge,,,465
6225,Newnan,,,465
6226,Savannah,,,465
6227,Griffin,,,465
6228,Columbus,,,465
6229,Moreland,,,465
6230,Eastman,,,465
6231,Carrollton,,,465
6232,Snellville,,,465
6233,Quitman,,,465
6234,Evans,,,465
6235,Marietta,,,465
6236,Decatur,,,465
6237,Conyers,,,465
6238,Fort Gaines,31.6066885,-85.0479573,465
6239,Calhoun,31.5311784,-84.614328,465
6240,Augusta,33.4709714,-81.9748429,465
6241,Kennesaw,,,465
6242,Fort Gordon,,,465
6243,Macon,,,465
6244,Chickamauga,34.8711497,-85.2902472,465
6245,McRae,,,465
6246,Jesup,,,465
6247,Dawson County,,,465
6248,Temple,,,465
6249,Jakin,,,465
6250,Cordele,,,465
6251,Buford,34.1206564,-84.0043513,465
6252,Dearing,33.4131947,-82.3851255,465
6253,Fitzgerald,,,465
6254,Toccoa,34.5774368,-83.332881,465
6255,Forsyth,34.235309,-84.1335644,465
6256,College Park,,,465
6257,Whitesville,32.8185964,-85.03185580485237,465
6258,Waycross,,,465
6259,Cairo,30.876607,-84.20019929215405,465
6260,Vienna,,,465
6261,Stone Mountain,,,465
6262,Rome,,,465
6263,Blakely,,,465
6264,Moultrie,31.179998,-83.7887928,465
6265,LaGrange,,,465
6266,Wrightsville,,,465
6267,Lawrenceville,,,465
6268,Colquitt,31.1803601,-83.7696152,465
6269,Sarriá de Ter,,,485
6270,San Gregorio,40.2958455,-3.7919031,485
6271,Rosas,42.2632018,3.1755328,485
6272,Hostalrich,,,485
6273,Gerona,41.9793006,2.8199439,485
6274,Bañolas,42.1180477,2.7653607,485
6275,Ribes de Freser,,,485
6276,Banyoles,,,485
6277,Olot,42.1822177,2.4890211,485
6278,Besalú,42.1986443,2.6959559,485
6279,Portbou,42.4274333,3.1588785,485
6280,Vilamalla,42.2165982,2.9708293,485
6281,Blanes,,,485
6282,Camprodón,,,485
6283,Puigcerdá,,,485
6284,Palafrugell,,,485
6285,Puerto de la Selva,,,485
6286,Llers,42.2956869,2.9114592,485
6287,Figueras,,,485
6288,Lloret de Mar,,,485
6289,Salt,,,485
6290,Camós,42.0938831,2.7674256,485
6291,Esponellà,42.1773757,2.7955223,485
6292,Bescanó,,,485
6293,Santa Coloma de Farnés,,,485
6294,Lladó,,,485
6295,Fleurance,43.849295,0.6640617,606
6296,Sainte-Gemme,43.7825,0.8002778,606
6297,Auch,43.6463558,0.5850507,606
6298,Castillon-Savès,43.5696379,0.9857109,606
6299,Condom,,,606
6300,Geneina,,,2286
6301,Muglad,,,2304
6302,Ghazza (Gaza),,,2232
6303,Gibraltar,36.1285933,-5.3474761,1686
6304,Gifu,35.4094858,136.7569769,364
6305,Ono,35.469701,136.6276115,364
6306,Takayama,,,364
6307,Kakamigahara,,,364
6308,Ginan,35.38982,136.7824996,364
6309,Tajimi,,,364
6310,Mino,,,364
6311,Kaizu,,,364
6312,Kani,,,364
6313,Ena,35.4492674,137.412703,364
6314,Gujo,,,364
6315,Kagamihara,,,364
6316,Yoro,,,364
6317,Masal,,,1502
6318,Bandar-e Anzali,,,1502
6319,Rudbar,,,1502
6320,Rasht,,,1502
6321,Roudsar,38.4115515,48.8729723,1502
6322,Astaneh-ye Ashrafiyeh,,,1502
6323,Gilgit,,,2324
6324,Tirebolu,,,1849
6325,Giresun,,,1849
6326,Bordeaux,,,1
6327,Cenon,,,1
6328,Saint-Quentin-de-Baron,44.8226575,-0.2864432,1
6329,Talence,44.8088438,-0.5879629,1
6330,Pessac,,,1
6331,Arcachon,44.6616428,-1.1700018,1
6332,Blaye,45.1271231,-0.6635964,1
6333,Audenge,,,1
6334,Lesparre-Médoc,45.3081854,-0.9379402,1
6335,Langon,,,1
6336,Saint-André-de-Cubzac,44.9954151,-0.4440957,1
6337,Cantenac,45.03069115,-0.6751164838611059,1
6338,Mérignac,44.842168,-0.6469022,1
6339,Saint-Christoly-de-Blaye,45.1298707,-0.5076217,1
6340,Sainte-Foy-la-Grande,,,1
6341,Caudéran,44.8517968,-0.6175077,1
6342,Libourne,44.9133742,-0.2427217,1
6343,Gardegan-et-Tourtirac,44.89288765,-0.0178530782347988,1
6344,Bassens,44.9015003,-0.5163222,1
6345,Gradignan,44.7739701,-0.613907,1
6346,Bruges,,,1
6347,Bègles,44.8074559,-0.5488542,1
6348,Castillon-de-Castets,44.5502635,-0.108847981505018,1
6349,Vignonet,44.8489189,-0.1501143516837184,1
6350,Le Bouscat,44.8661755,-0.5992399,1
6351,Ambarès-et-Lagrave,,,1
6352,Saint-Maixant,44.5763263,-0.2562941,1
6353,La Réole,44.5818395,-0.0391639,1
6354,Facture-Biganos,44.6372409,-0.966178,1
6355,Saint-Germain-de-Grave,44.6218024,-0.2187164,1
6356,Saint-Magne-de-Castillon,44.8640404,-0.0686049,1
6357,Sauveterre-de-Guyenne,44.6928333,-0.0862892,1
6358,La Teste-de-Buch,44.6316943,-1.1491319,1
6359,Margaux-Cantenac,,,1
6360,Sablons,45.025378,-0.1941431,1
6361,Castillon-la-Bataille,44.8533324,-0.0450873,1
6362,Podensac,44.6508185,-0.3557651,1
6363,Saint-Denis-de-Pile,44.9918062,-0.2054117,1
6364,Saint-Symphorien,44.4304772,-0.4912919,1
6365,Gisborne,,,266
6366,Rangitukia,-37.7707554,178.4589215,266
6367,Bucșani,44.3691185,25.6605398,1551
6368,Daia,43.9882492,25.9913041,1551
6369,Valea Dragului,44.2110514,26.302972,1551
6370,Comana,,,1551
6371,Herăști,,,1551
6372,Giurgiu,,,1551
6373,Adunații-Copăceni,,,1551
6374,Bolintin-Vale,,,1551
6375,Junik,42.4761209,20.2773737,665
6376,Deçan,,,665
6377,Gjakova,42.3798793,20.4316226,665
6378,Viti,,,2449
6379,Kamenica,,,2449
6380,Gjirokastër,,,2237
6381,Glarus,,,1361
6382,Glarus Süd,,,1361
6383,Glarus Nord,,,1361
6384,Ribandar,,,1380
6385,Anjuna,15.5848651,73.7439438,1380
6386,São Miguel do Araguaia,,,1312
6387,Goiânia,-16.680882,-49.2532691,1312
6388,Luziânia,,,1312
6389,Itumbiara,,,1312
6390,Itapaci,-14.9522349,-49.5511221,1312
6391,Barro Alto,,,1312
6392,Pirenópolis,,,1312
6393,Perijuí,,,1312
6394,Mozarlândia,-14.7457049,-50.5713211,1312
6395,Anápolis,,,1312
6396,Bandar Torkaman,,,1829
6397,Gorgan,,,1829
6398,Now Kandeh,36.7400119,53.9094891,1829
6399,Dar Kalateh,,,1829
6400,Kordkuy,,,1829
6401,Gonbad-e Kavus,,,1829
6402,Uwherun,,,1992
6403,Hotavlje,,,2503
6404,Gorizia,45.9441278,13.6252288,404
6405,Mariano del Friuli,,,404
6406,Cormons,45.957791,13.4709541,404
6407,Turriaco,45.8199807,13.4466863,404
6408,Doberdò del Lago,45.8446301,13.5401419,404
6409,Ronchi dei Legionari,,,404
6410,Grado,45.6781065,13.3979091,404
6411,Monfalcone,45.8049454,13.5330592,404
6412,Staranzano,45.8058213,13.5002599,404
6413,Târgu Cărbunești,,,1634
6414,Căpreni,,,1634
6415,Tuburea,,,1634
6416,Târgu Jiu,45.0422947,23.2728118,1634
6417,Mogosani,45.053735,23.5351641,1634
6418,Zgornje Gorje,,,2177
6419,Gostivar,,,2252
6420,Visby,,,1223
6421,Fårösund,,,1223
6422,Västerhejde,57.5855927,18.227334,1223
6423,Väskinde,,,1223
6424,Alva,,,1223
6425,Othem,57.7457171,18.7377512,1223
6426,Stånga,57.2814458,18.4714278,1223
6427,Puerto Lempira,,,2258
6428,Zagreb,45.84264135,15.962231476593626,478
6429,Kašina,45.9096473,16.1244822,478
6430,Velika Gorica,45.7505383,15.9616762,478
6431,Srednjaci,45.7911259,15.941265,478
6432,Armilla,,,488
6433,Huéscar,37.8086268,-2.5398775,488
6434,Motril,,,488
6435,Guadix,,,488
6436,Arenas del Rey,36.9577036,-3.8944117,488
6437,Padul,,,488
6438,La Zubia,37.1206862,-3.5850833,488
6439,Orce,,,488
6440,Paulenca,37.2942432,-3.1696249,488
6441,Santa Fe,37.1895171,-3.7183561,488
6442,Baza,,,488
6443,Sasstown Territory,,,1975
6444,Moroni,,,2291
6445,Iconi,,,2291
6446,Ouellah Mitsamiouli,,,2291
6447,Manzanillo,20.3452734,-77.1199723,366
6448,Jiguaní,20.3700559,-76.4272225,366
6449,Buey Arriba,,,366
6450,Bartolomé Masó,,,366
6451,Bayamo,,,366
6452,Pilón,,,366
6453,Media Luna,,,366
6454,Guisa,,,366
6455,Campechuela,,,366
6456,Cauto Cristo,,,366
6457,Río Cauto,20.5592012,-76.9165406,366
6458,Niquero,,,366
6459,Poschiavo,,,1187
6460,Chur,,,1187
6461,Arosa,,,1187
6462,Thusis,,,1187
6463,Zuoz,,,1187
6464,Rhäzüns,,,1187
6465,Sankt Moritz,,,1187
6466,Davos,,,1187
6467,Samedan,,,1187
6468,Flims,,,1187
6469,Monstein,,,1187
6470,Tamins,,,1187
6471,Scuol,,,1187
6472,Sils Maria,,,1187
6473,Klosters,,,1187
6474,Schiers,,,1187
6475,Cumbel,,,1187
6476,Brusio,,,1187
6477,Tomils,,,1187
6478,Arvigo,,,1187
6479,Says,46.9038319,9.5770589,1187
6480,Santa Maria Val Müstair,,,1187
6481,Mesocco,46.392173,9.2325189,1187
6482,Rossa,,,1187
6483,Lenzerheide,,,1187
6484,Masein,,,1187
6485,Samnaun,,,1187
6486,Langwies,,,1187
6487,Brigels,,,1187
6488,Maienfeld,47.0077288,9.5309225,1187
6489,Valbella,,,1187
6490,Disentis,,,1187
6491,Castasegna,,,1187
6492,Lohn,,,1187
6493,Bever,,,1187
6494,Luzein,,,1187
6495,Grono,,,1187
6496,Vella,,,1187
6497,Laax,,,1187
6498,Igis,,,1187
6499,Churwalden,,,1187
6500,Accra,5.5571096,-0.2012376,667
6501,Tema,5.6596441,-0.0096592,667
6502,Amasaman,,,667
6503,Bukrom,,,667
6504,Echternach,49.71567,6.5006772,408
6505,Mensdorf,,,408
6506,Bech-Kleinmacher,,,408
6507,Gonderange,49.692659,6.2443508,408
6508,Grevenmacher,49.6808856,6.4353764,408
6509,Dalheim,,,408
6510,Elvange,,,408
6511,Manternach,49.7071605,6.4243373,408
6512,Groningen,,,782
6513,Aduard,,,782
6514,Veendam,,,782
6515,Sauwerd,,,782
6516,Musselkanaal,52.930435,7.0221573,782
6517,Scheemda,53.177619,6.971654,782
6518,Winschoten,53.143001,7.0380717,782
6519,Heiligerlee,53.1554663,7.0074743,782
6520,Grijpskerk,,,782
6521,Ten Boer,,,782
6522,Appingedam,53.3203563,6.8577654,782
6523,Ter Apel,52.8742433,7.0617746,782
6524,Wildervank,53.0852546,6.8664148,782
6525,Sappemeer,,,782
6526,Slochteren,,,782
6527,Stedum,,,782
6528,Nieuwe Pekela,53.0786257,6.9684353,782
6529,Harendermolen,53.1489972,6.6239921,782
6530,Hoogkerk,53.2150401,6.5014133,782
6531,Gros Islet,,,1956
6532,Grosseto,,,355
6533,Orbetello,42.4380944,11.2107429,355
6534,Gavorrano,,,355
6535,Kuhsdorf,53.1157046,12.100979521016445,1778
6536,Guadalajara,20.705413,-103.3904677,1197
6537,Málaga del Fresno,40.7892213,-3.2470091,1197
6538,Pastrana,40.4178968,-2.9225859,1197
6539,Alovera,40.5953625,-3.2488046,1197
6540,Yunquera de Henares,40.7546981,-3.1662667,1197
6541,Yélamos de Arriba,40.639999,-2.84297,1197
6542,Longgu,,,2010
6543,Les Abymes,,,598
6544,Pointe-à-Pitre,16.2408636,-61.5334077,598
6545,Pointe-Noire,16.2328276,-61.7896133,598
